,ETOPOavg,ETOPOsd,tp,arid,clay,sand,silt,poro_top,poro_mid,domveg
-0.625_-49.375,5.0,2.0,2658.235,0.621,0.49,0.27,0.25,0.4,0.392,2.0
-0.625_-50.625,11.0,5.0,2502.998,0.718,0.32,0.32,0.36,0.56,0.519,2.0
-0.625_-51.875,33.0,18.0,1706.97,1.013,0.223,0.511,0.264,0.461,0.487,2.0
-0.625_-79.375,207.0,106.0,3329.747,0.327,0.143,0.404,0.452,0.691,0.724,2.0
-0.625_101.875,73.0,21.0,2537.701,0.669,0.29,0.45,0.25,0.5,0.5,2.0
